  -49.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -48.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -47.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -46.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -45.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -44.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -43.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -42.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -41.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -40.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -39.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -38.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -37.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -36.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -35.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -34.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -33.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -32.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -31.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -30.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -29.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -28.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -27.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -26.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -25.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -24.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -23.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -22.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -21.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -20.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -19.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -18.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -17.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -16.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -15.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -14.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -13.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -12.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -11.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -10.000000000000014      ;  -43.301270189221945      ;   0.0000000000000000     
  -9.0000000000000142      ;  -43.301270189221945      ;   0.0000000000000000     
  -8.0000000000000142      ;  -43.301270189221945      ;   0.0000000000000000     
  -7.0000000000000142      ;  -43.301270189221945      ;   0.0000000000000000     
  -6.0000000000000142      ;  -43.301270189221945      ;   0.0000000000000000     
  -5.0000000000000142      ;  -43.301270189221945      ;   0.0000000000000000     
  -4.0000000000000142      ;  -43.301270189221945      ;   0.0000000000000000     
  -3.0000000000000142      ;  -43.301270189221945      ;   0.0000000000000000     
  -2.0000000000000142      ;  -43.301270189221945      ;   0.0000000000000000     
  -1.0000000000000142      ;  -43.301270189221945      ;   0.0000000000000000     
  -1.4210854715202004E-014 ;  -43.301270189221945      ;   0.0000000000000000     
  0.99999999999998579      ;  -43.301270189221945      ;   0.0000000000000000     
   1.9999999999999858      ;  -43.301270189221945      ;   0.0000000000000000     
   2.9999999999999858      ;  -43.301270189221945      ;   0.0000000000000000     
   3.9999999999999858      ;  -43.301270189221945      ;   0.0000000000000000     
   4.9999999999999858      ;  -43.301270189221945      ;   0.0000000000000000     
   5.9999999999999858      ;  -43.301270189221945      ;   0.0000000000000000     
   6.9999999999999858      ;  -43.301270189221945      ;   0.0000000000000000     
   7.9999999999999858      ;  -43.301270189221945      ;   0.0000000000000000     
   8.9999999999999858      ;  -43.301270189221945      ;   0.0000000000000000     
   9.9999999999999858      ;  -43.301270189221945      ;   0.0000000000000000     
   10.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   11.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   12.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   13.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   14.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   15.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   16.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   17.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   18.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   19.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   20.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   21.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   22.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   23.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   24.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   25.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   26.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   27.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   28.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   29.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   30.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   31.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   32.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   33.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   34.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   35.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   36.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   37.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   38.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   39.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   40.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   41.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   42.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   43.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   44.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   45.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   46.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   47.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   48.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   49.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
   50.999999999999986      ;  -43.301270189221945      ;   0.0000000000000000     
  -48.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -47.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -46.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -45.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -44.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -43.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -42.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -41.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -40.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -39.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -38.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -37.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -36.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -35.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -34.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -33.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -32.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -31.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -30.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -29.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -28.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -27.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -26.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -25.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -24.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -23.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -22.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -21.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -20.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -19.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -18.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -17.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -16.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -15.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -14.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -13.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -12.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -11.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -10.500000000000014      ;  -42.435244785437504      ;   0.0000000000000000     
  -9.5000000000000142      ;  -42.435244785437504      ;   0.0000000000000000     
  -8.5000000000000142      ;  -42.435244785437504      ;   0.0000000000000000     
  -7.5000000000000142      ;  -42.435244785437504      ;   0.0000000000000000     
  -6.5000000000000142      ;  -42.435244785437504      ;   0.0000000000000000     
  -5.5000000000000142      ;  -42.435244785437504      ;   0.0000000000000000     
  -4.5000000000000142      ;  -42.435244785437504      ;   0.0000000000000000     
  -3.5000000000000142      ;  -42.435244785437504      ;   0.0000000000000000     
  -2.5000000000000142      ;  -42.435244785437504      ;   0.0000000000000000     
  -1.5000000000000142      ;  -42.435244785437504      ;   0.0000000000000000     
 -0.50000000000001421      ;  -42.435244785437504      ;   0.0000000000000000     
  0.49999999999998579      ;  -42.435244785437504      ;   0.0000000000000000     
   1.4999999999999858      ;  -42.435244785437504      ;   0.0000000000000000     
   2.4999999999999858      ;  -42.435244785437504      ;   0.0000000000000000     
   3.4999999999999858      ;  -42.435244785437504      ;   0.0000000000000000     
   4.4999999999999858      ;  -42.435244785437504      ;   0.0000000000000000     
   5.4999999999999858      ;  -42.435244785437504      ;   0.0000000000000000     
   6.4999999999999858      ;  -42.435244785437504      ;   0.0000000000000000     
   7.4999999999999858      ;  -42.435244785437504      ;   0.0000000000000000     
   8.4999999999999858      ;  -42.435244785437504      ;   0.0000000000000000     
   9.4999999999999858      ;  -42.435244785437504      ;   0.0000000000000000     
   10.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   11.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   12.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   13.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   14.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   15.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   16.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   17.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   18.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   19.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   20.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   21.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   22.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   23.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   24.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   25.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   26.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   27.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   28.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   29.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   30.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   31.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   32.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   33.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   34.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   35.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   36.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   37.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   38.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   39.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   40.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   41.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
   42.499999999999986      ;  -42.435244785437504      ;   0.0000000000000000     
