   0.0000000000000000      ;   0.0000000000000000      ;   0.0000000000000000     
   2.7938747896328393      ;   5.2886606894970829E-002 ;   0.0000000000000000     
   4.1908121844490314      ;   7.9329910342451931E-002 ;   0.0000000000000000     
   6.9846869740818702      ;  0.13221651723742275      ;   0.0000000000000000     
   8.3816243688980627      ;  0.15865982068490386      ;   0.0000000000000000     
   11.175499158530448      ;  0.21154642757986611      ;   0.0000000000000000     
   12.572436553346639      ;  0.23798973102734722      ;   0.0000000000000000     
   15.366311342979479      ;  0.29087633792231804      ;   0.0000000000000000     
   16.763248737795671      ;  0.31731964136979912      ;   0.0000000000000000     
   19.557123527428509      ;  0.37020624826477000      ;   0.0000000000000000     
   20.954060922244704      ;  0.39664955171225108      ;   0.0000000000000000     
   23.747935711877087      ;  0.44953615860721330      ;   0.0000000000000000     
   25.144873106693279      ;  0.47597946205469444      ;   0.0000000000000000     
   27.938747896326120      ;  0.52886606894966526      ;   0.0000000000000000     
   29.335685291142312      ;  0.55530937239714639      ;   0.0000000000000000     
   32.129560080775150      ;  0.60819597929211722      ;   0.0000000000000000     
   33.526497475591341      ;  0.63463928273959824      ;   0.0000000000000000     
   36.320372265223725      ;  0.68752588963456052      ;   0.0000000000000000     
   37.717309660039916      ;  0.71396919308204165      ;   0.0000000000000000     
   40.511184449672761      ;  0.76685579997701248      ;   0.0000000000000000     
   41.908121844488953      ;  0.79329910342449361      ;   0.0000000000000000     
   44.701996634121336      ;  0.84618571031945577      ;   0.0000000000000000     
   46.098934028937528      ;  0.87262901376693691      ;   0.0000000000000000     
   48.892808818570366      ;  0.92551562066190773      ;   0.0000000000000000     
  -49.614178088523509      ;  0.27104599902175430      ;   0.0000000000000000     
  -48.217240693707090      ;  0.29748930246923966      ;   0.0000000000000000     
  -45.423365904074707      ;  0.35037590936420193      ;   0.0000000000000000     
  -44.026428509258288      ;  0.37681921281168729      ;   0.0000000000000000     
  -41.232553719625450      ;  0.42970581970665811      ;   0.0000000000000000     
  -39.835616324809259      ;  0.45614912315413925      ;   0.0000000000000000     
  -37.041741535176868      ;  0.50903573004910152      ;   0.0000000000000000     
  -35.644804140360677      ;  0.53547903349658255      ;   0.0000000000000000     
  -32.850929350727839      ;  0.58836564039155337      ;   0.0000000000000000     
  -31.453991955911647      ;  0.61480894383903451      ;   0.0000000000000000     
  -28.660117166278809      ;  0.66769555073400533      ;   0.0000000000000000     
  -27.263179771462614      ;  0.69413885418148646      ;   0.0000000000000000     
  -24.469304981830231      ;  0.74702546107644863      ;   0.0000000000000000     
  -23.072367587014039      ;  0.77346876452392976      ;   0.0000000000000000     
  -20.278492797381201      ;  0.82635537141890070      ;   0.0000000000000000     
  -18.881555402565006      ;  0.85279867486638172      ;   0.0000000000000000     
  -16.087680612932168      ;  0.90568528176135255      ;   0.0000000000000000     
  -14.690743218115974      ;  0.93212858520883368      ;   0.0000000000000000     
  -11.896868428483589      ;  0.98501519210379596      ;   0.0000000000000000     
  -10.499931033667398      ;   1.0114584955512771      ;   0.0000000000000000     
  -7.7060562440345590      ;   1.0643451024462478      ;   0.0000000000000000     
  -6.3091188492183665      ;   1.0907884058937289      ;   0.0000000000000000     
  -3.5152440595859824      ;   1.1436750127886912      ;   0.0000000000000000     
  -2.1183066647697899      ;   1.1701183162361724      ;   0.0000000000000000     
  0.67556812486304929      ;   1.2230049231311431      ;   0.0000000000000000     
   2.0725055196792415      ;   1.2494482265786242      ;   0.0000000000000000     
   4.8663803093120803      ;   1.3023348334735951      ;   0.0000000000000000     
   6.2633177041282728      ;   1.3287781369210760      ;   0.0000000000000000     
   9.0571924937606578      ;   1.3816647438160383      ;   0.0000000000000000     
   10.454129888576851      ;   1.4081080472635195      ;   0.0000000000000000     
   13.248004678209689      ;   1.4609946541584904      ;   0.0000000000000000     
   14.644942073025883      ;   1.4874379576059713      ;   0.0000000000000000     
   17.438816862658719      ;   1.5403245645009422      ;   0.0000000000000000     
   18.835754257474910      ;   1.5667678679484234      ;   0.0000000000000000     
   21.629629047107297      ;   1.6196544748433856      ;   0.0000000000000000     
   23.026566441923489      ;   1.6460977782908666      ;   0.0000000000000000     
   25.820441231556327      ;   1.6989843851858375      ;   0.0000000000000000     
   27.217378626372518      ;   1.7254276886333186      ;   0.0000000000000000     
   30.011253416005360      ;   1.7783142955282893      ;   0.0000000000000000     
   31.408190810821552      ;   1.8047575989757707      ;   0.0000000000000000     
   34.202065600453935      ;   1.8576442058707328      ;   0.0000000000000000     
   35.599002995270126      ;   1.8840875093182139      ;   0.0000000000000000     
   38.392877784902964      ;   1.9369741162131846      ;   0.0000000000000000     
   39.789815179719163      ;   1.9634174196606660      ;   0.0000000000000000     
   42.583689969351546      ;   2.0163040265556278      ;   0.0000000000000000     
   43.980627364167738      ;   2.0427473300031092      ;   0.0000000000000000     
   46.774502153800576      ;   2.0956339368980799      ;   0.0000000000000000     
   48.171439548616767      ;   2.1220772403455612      ;   0.0000000000000000     
  -47.541672568844497      ;   1.5204942256003742      ;   0.0000000000000000     
  -46.144735174028305      ;   1.5469375290478553      ;   0.0000000000000000     
  -43.350860384395695      ;   1.5998241359428218      ;   0.0000000000000000     
  -41.953922989579503      ;   1.6262674393903029      ;   0.0000000000000000     
  -39.160048199946658      ;   1.6791540462852739      ;   0.0000000000000000     
  -37.763110805130466      ;   1.7055973497327548      ;   0.0000000000000000     
  -34.969236015498083      ;   1.7584839566277171      ;   0.0000000000000000     
  -33.572298620681892      ;   1.7849272600751982      ;   0.0000000000000000     
  -30.778423831049050      ;   1.8378138669701691      ;   0.0000000000000000     
  -29.381486436232858      ;   1.8642571704176500      ;   0.0000000000000000     
  -26.587611646600017      ;   1.9171437773126210      ;   0.0000000000000000     
  -25.190674251783825      ;   1.9435870807601021      ;   0.0000000000000000     
  -22.396799462151442      ;   1.9964736876550644      ;   0.0000000000000000     
  -20.999862067335251      ;   2.0229169911025453      ;   0.0000000000000000     
  -18.205987277702409      ;   2.0758035979975160      ;   0.0000000000000000     
  -16.809049882886217      ;   2.1022469014449974      ;   0.0000000000000000     
  -14.015175093253381      ;   2.1551335083399681      ;   0.0000000000000000     
  -12.618237698437188      ;   2.1815768117874494      ;   0.0000000000000000     
  -9.8243629088048028      ;   2.2344634186824117      ;   0.0000000000000000     
  -8.4274255139886112      ;   2.2609067221298926      ;   0.0000000000000000     
  -5.6335507243557723      ;   2.3137933290248633      ;   0.0000000000000000     
  -4.2366133295395798      ;   2.3402366324723447      ;   0.0000000000000000     
  -1.4427385399071952      ;   2.3931232393673070      ;   0.0000000000000000     
  -4.5801145091003047E-002 ;   2.4195665428147879      ;   0.0000000000000000     
   2.7480736445418361      ;   2.4724531497097586      ;   0.0000000000000000     
   4.1450110393580282      ;   2.4988964531572400      ;   0.0000000000000000     
   6.9388858289908670      ;   2.5517830600522107      ;   0.0000000000000000     
   8.3358232238070595      ;   2.5782263634996916      ;   0.0000000000000000     
   11.129698013439445      ;   2.6311129703946539      ;   0.0000000000000000     
   12.526635408255636      ;   2.6575562738421352      ;   0.0000000000000000     
   15.320510197888476      ;   2.7104428807371059      ;   0.0000000000000000     
   16.717447592704669      ;   2.7368861841845868      ;   0.0000000000000000     
   19.511322382337507      ;   2.7897727910795580      ;   0.0000000000000000     
   20.908259777153702      ;   2.8162160945270389      ;   0.0000000000000000     
   23.702134566786086      ;   2.8691027014220012      ;   0.0000000000000000     
   25.099071961602277      ;   2.8955460048694821      ;   0.0000000000000000     
   27.892946751235119      ;   2.9484326117644533      ;   0.0000000000000000     
   29.289884146051310      ;   2.9748759152119342      ;   0.0000000000000000     
   32.083758935684145      ;   3.0277625221069053      ;   0.0000000000000000     
   33.480696330500336      ;   3.0542058255543862      ;   0.0000000000000000     
   36.274571120132720      ;   3.1070924324493485      ;   0.0000000000000000     
   37.671508514948911      ;   3.1335357358968294      ;   0.0000000000000000     
   40.465383304581756      ;   3.1864223427918006      ;   0.0000000000000000     
   41.862320699397948      ;   3.2128656462392815      ;   0.0000000000000000     
   44.656195489030331      ;   3.2657522531342438      ;   0.0000000000000000     
   46.053132883846523      ;   3.2921955565817247      ;   0.0000000000000000     
   48.847007673479361      ;   3.3450821634766958      ;   0.0000000000000000     
  -49.659979233614514      ;   2.6906125418365421      ;   0.0000000000000000     
  -48.263041838798095      ;   2.7170558452840274      ;   0.0000000000000000     
  -45.469167049165712      ;   2.7699424521789897      ;   0.0000000000000000     
  -44.072229654349293      ;   2.7963857556264751      ;   0.0000000000000000     
  -41.278354864716455      ;   2.8492723625214458      ;   0.0000000000000000     
  -39.881417469900263      ;   2.8757156659689267      ;   0.0000000000000000     
  -37.087542680267873      ;   2.9286022728638894      ;   0.0000000000000000     
  -35.690605285451682      ;   2.9550455763113703      ;   0.0000000000000000     
